airport_name,city,country,IATA,latitude,longitude,continent_code,continent
Le Mans-Arnage Airport,Le Mans,France,LME,47.94860076904297,0.2016669958829879,EU,Europe
Rennes-Saint-Jacques Airport,Rennes,France,RNS,48.0694999695,-1.73478996754,EU,Europe
Lannion-Côte de Granit Airport,Lannion,France,LAI,48.754398,-3.47166,EU,Europe
Quimper-Cornouaille Airport,Quimper,France,UIP,47.97499847412109,-4.167789936065674,EU,Europe
Nantes Atlantique Airport,Nantes,France,NTE,47.153198242200006,-1.61073005199,EU,Europe
Saint-Brieuc-Armor Airport,St.-brieuc Armor,France,SBK,48.5378,-2.85444,EU,Europe
Morlaix-Ploujean Airport,Morlaix,France,MXN,48.6031990051,-3.81577992439,EU,Europe
Vannes-Meucon Airport,Vannes,France,VNE,47.72330093383789,-2.718559980392456,EU,Europe
Saint-Nazaire-Montoir Airport,St.-nazaire,France,SNR,47.3105556,-2.1566667,EU,Europe
EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France,BSL,47.59,7.5291667,EU,Europe
Dijon-Bourgogne Airport,Dijon,France,DIJ,47.268902,5.09,EU,Europe
Metz-Frescaty (BA 128) Air Base,Metz,France,MZM,49.07170104980469,6.131669998168945,EU,Europe
Épinal-Mirecourt Airport,Epinal,France,EPL,48.325001,6.06998,EU,Europe
Nancy-Essey Airport,Nancy,France,ENC,48.69210052490234,6.230460166931152,EU,Europe
Reims-Champagne (BA 112) Air Base,Reims,France,RHE,49.310001,4.05,EU,Europe
Strasbourg Airport,Strasbourg,France,SXB,48.53829956054688,7.628230094909668,EU,Europe
Toulon-Hyères Airport,Hyeres,France,TLN,43.0973014832,6.14602994919,EU,Europe
Nîmes-Arles-Camargue Airport,Nimes,France,FNI,43.75740051269531,4.4163498878479,EU,Europe
Miquelon Airport,Miquelon,Saint Pierre and Miquelon,MQC,47.095500946,-56.3802986145,NA,North America
St Pierre Airport,St.-pierre,Saint Pierre and Miquelon,FSP,46.76290130615234,-56.173099517822266,NA,North America
Andravida Air Base,Andravida,Greece,PYR,37.9207,21.292601,EU,Europe
Agrinion Air Base,Agrinion,Greece,AGQ,38.602001,21.3512001,EU,Europe
Dimokritos Airport,Alexandroupolis,Greece,AXD,40.855899810791016,25.956300735473636,EU,Europe
Nea Anchialos Airport,Nea Anghialos,Greece,VOL,39.21960067749024,22.794300079345703,EU,Europe
Chios Island National Airport,Chios,Greece,JKH,38.34320068359375,26.140600204467773,EU,Europe
Ioannina Airport,Ioannina,Greece,IOA,39.6963996887207,20.82250022888184,EU,Europe
Heraklion International Nikos Kazantzakis Airport,Heraklion,Greece,HER,35.3396987915,25.1802997589,EU,Europe
Kastoria National Airport,Kastoria,Greece,KSO,40.4463005066,21.2821998596,EU,Europe
Kithira Airport,Kithira,Greece,KIT,36.2742996216,23.0170001984,EU,Europe
Kefallinia Airport,Keffallinia,Greece,EFL,38.12009811401367,20.5004997253418,EU,Europe
Kalamata Airport,Kalamata,Greece,KLX,37.06829833984375,22.02549934387207,EU,Europe
Kos Airport,Kos,Greece,KGS,36.79330062866211,27.091699600219727,EU,Europe
Karpathos Airport,Karpathos,Greece,AOK,35.4213981628418,27.145999908447266,EU,Europe
Ioannis Kapodistrias International Airport,Kerkyra/corfu,Greece,CFU,39.601898193359375,19.911699295043945,EU,Europe
Kasos Airport,Kasos,Greece,KSJ,35.4213981628,26.9099998474,EU,Europe
Alexander the Great International Airport,Kavala,Greece,KVA,40.91329956054688,24.619199752807617,EU,Europe
Filippos Airport,Kozani,Greece,KZI,40.28609848022461,21.84079933166504,EU,Europe
Leros Airport,Leros,Greece,LRS,37.184898,26.800301,EU,Europe
Limnos Airport,Limnos,Greece,LXS,39.917098999,25.236299514799995,EU,Europe
Larisa Airport,Larissa,Greece,LRA,39.650253,22.4655,EU,Europe
Mikonos Airport,Mykonos,Greece,JMK,37.43510055541992,25.348100662231445,EU,Europe
Mytilene International Airport,Mytilini,Greece,MJT,39.0567016602,26.5983009338,EU,Europe
Aktion National Airport,Preveza,Greece,PVK,38.92549896240234,20.765300750732425,EU,Europe
Diagoras Airport,Rhodos,Greece,RHO,36.405399322509766,28.086200714111328,EU,Europe
Araxos Airport,Patras,Greece,GPA,38.1511,21.4256,EU,Europe
Chania International Airport,Chania,Greece,CHQ,35.531700134277344,24.14970016479492,EU,Europe
Skiathos Island National Airport,Skiathos,Greece,JSI,39.17710113525391,23.503700256347656,EU,Europe
Samos Airport,Samos,Greece,SMI,37.68999862670898,26.911699295043945,EU,Europe
Sparti Airport,Sparti,Greece,SPJ,36.973899841308594,22.52630043029785,EU,Europe
Santorini Airport,Thira,Greece,JTR,36.399200439453125,25.47929954528809,EU,Europe
Sitia Airport,Sitia,Greece,JSH,35.21609878540039,26.101299285888672,EU,Europe
Skiros Airport,Skiros,Greece,SKU,38.9676017761,24.4871997833,EU,Europe
Thessaloniki Macedonia International Airport,Thessaloniki,Greece,SKG,40.51969909667969,22.97089958190918,EU,Europe
"Zakynthos International Airport ""Dionysios Solomos""",Zakynthos,Greece,ZTH,37.7509,20.8843,EU,Europe
Budapest Liszt Ferenc International Airport,Budapest,Hungary,BUD,47.42976,19.261093,EU,Europe
Debrecen International Airport,Debrecen,Hungary,DEB,47.48889923095703,21.61529922485352,EU,Europe
Crotone Airport,Crotone,Italy,CRV,38.9972,17.0802,EU,Europe
Bari Karol Wojtyła Airport,Bari,Italy,BRI,41.138901,16.760599,EU,Europe
"Foggia ""Gino Lisa"" Airport",Foggia,Italy,FOG,41.432899,15.535,EU,Europe
"Taranto-Grottaglie ""Marcello Arlotta"" Airport",Grottaglie,Italy,TAR,40.517502,17.4032,EU,Europe
Lecce Galatina Air Base,Lecce,Italy,LCC,40.239201,18.133301,EU,Europe
Pescara International Airport,Pescara,Italy,PSR,42.431702,14.1811,EU,Europe
Brindisi – Salento Airport,Brindisi,Italy,BDS,40.6576,17.947001,EU,Europe
Lamezia Terme Airport,Lamezia,Italy,SUF,38.905399,16.2423,EU,Europe
Catania-Fontanarossa Airport,Catania,Italy,CTA,37.466801,15.0664,EU,Europe
Lampedusa Airport,Lampedusa,Italy,LMP,35.497898,12.6181,EU,Europe
Pantelleria Airport,Pantelleria,Italy,PNL,36.816502,11.9689,EU,Europe
Falcone–Borsellino Airport,Palermo,Italy,PMO,38.175999,13.091,EU,Europe
Reggio Calabria Airport,Reggio Calabria,Italy,REG,38.071201,15.6516,EU,Europe
Vincenzo Florio Airport Trapani-Birgi,Trapani,Italy,TPS,37.9114,12.488,EU,Europe
Sigonella Navy Air Base,Sigonella,Italy,NSY,37.401699,14.9224,EU,Europe
Alghero-Fertilia Airport,Alghero,Italy,AHO,40.632099,8.29077,EU,Europe
Decimomannu Air Base,Decimomannu,Italy,DCI,39.354198,8.97248,EU,Europe
Cagliari Elmas Airport,Cagliari,Italy,CAG,39.251499,9.05428,EU,Europe
Olbia Costa Smeralda Airport,Olbia,Italy,OLB,40.898701,9.51763,EU,Europe
Tortolì Airport,Tortoli,Italy,TTB,39.9188,9.68298,EU,Europe
Malpensa International Airport,Milano,Italy,MXP,45.6306,8.72811,EU,Europe
Il Caravaggio International Airport,Bergamo,Italy,BGY,45.673901,9.70417,EU,Europe
Turin Airport,Torino,Italy,TRN,45.200802,7.64963,EU,Europe
Villanova D'Albenga International Airport,Albenga,Italy,ALL,44.050598,8.12743,EU,Europe
Genoa Cristoforo Colombo Airport,Genoa,Italy,GOA,44.4133,8.8375,EU,Europe
Milano Linate Airport,Milan,Italy,LIN,45.445099,9.27674,EU,Europe
Parma Airport,Parma,Italy,PMF,44.824501,10.2964,EU,Europe
Cuneo International Airport,Cuneo,Italy,CUF,44.547001,7.62322,EU,Europe
Aviano Air Base,Aviano,Italy,AVB,46.031898,12.596503,EU,Europe
Bolzano Airport,Bolzano,Italy,BZO,46.460201,11.3264,EU,Europe
Bologna Guglielmo Marconi Airport,Bologna,Italy,BLQ,44.5354,11.2887,EU,Europe
Treviso-Sant'Angelo Airport,Treviso,Italy,TSF,45.648399,12.1944,EU,Europe
Forlì Airport,Forli,Italy,FRL,44.194801,12.0701,EU,Europe
Brescia Airport,Brescia,Italy,VBS,45.428902,10.3306,EU,Europe
Trieste–Friuli Venezia Giulia Airport,Ronchi De Legionari,Italy,TRS,45.827499,13.4722,EU,Europe
Federico Fellini International Airport,Rimini,Italy,RMI,44.020302,12.6117,EU,Europe
Vicenza Airport,Vicenza,Italy,VIC,45.573399,11.5295,EU,Europe
Padova Airport,Padova,Italy,QPA,45.395802,11.8479,EU,Europe
Verona Villafranca Airport,Villafranca,Italy,VRN,45.395699,10.8885,EU,Europe
Venice Marco Polo Airport,Venice,Italy,VCE,45.505299,12.3519,EU,Europe
Siena-Ampugnano Airport,Siena,Italy,SAY,43.256302,11.255,EU,Europe
Ciampino–G. B. Pastine International Airport,Rome,Italy,CIA,41.7994,12.5949,EU,Europe
Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,41.8002778,12.2388889,EU,Europe
Marina Di Campo Airport,Marina Di Campo,Italy,EBA,42.7603,10.2394,EU,Europe
Latina Air Base,Latina,Italy,QLT,41.5424,12.909,EU,Europe
Naples International Airport,Naples,Italy,NAP,40.886002,14.2908,EU,Europe
Pisa International Airport,Pisa,Italy,PSA,43.683899,10.3927,EU,Europe
Peretola Airport,Florence,Italy,FLR,43.810001,11.2051,EU,Europe
Grosseto Air Base,Grosseto,Italy,GRS,42.759701,11.0719,EU,Europe
Perugia San Francesco d'Assisi – Umbria International Airport,Perugia,Italy,PEG,43.095901,12.5132,EU,Europe
Ljubljana Jože Pučnik Airport,Ljubljana,Slovenia,LJU,46.223701,14.4576,EU,Europe
Maribor Airport,Maribor,Slovenia,MBX,46.47990036010742,15.686100006103516,EU,Europe
Portoroz Airport,Portoroz,Slovenia,POW,45.4734001159668,13.614999771118164,EU,Europe
Kunovice Airport,Kunovice,Czech Republic,UHE,49.02939987182617,17.439699172973633,EU,Europe
Karlovy Vary International Airport,Karlovy Vary,Czech Republic,KLV,50.20299911499024,12.914999961853027,EU,Europe
Ostrava Leos Janáček Airport,Ostrava,Czech Republic,OSR,49.6963005065918,18.111099243164062,EU,Europe
Pardubice Airport,Pardubice,Czech Republic,PED,50.01340103149414,15.73859977722168,EU,Europe
Přerov Air Base,Prerov,Czech Republic,PRV,49.42580032348633,17.404699325561523,EU,Europe
Václav Havel Airport Prague,Prague,Czech Republic,PRG,50.1008,14.26,EU,Europe
Brno-Tuřany Airport,Brno,Czech Republic,BRQ,49.15129852294922,16.694400787353516,EU,Europe
Vodochody Airport,Vodochody,Czech Republic,VOD,50.216599,14.3958,EU,Europe
Ben Gurion International Airport,Tel-aviv,Israel,TLV,32.01139831542969,34.88669967651367,AS,Asia
Beersheba (Teyman) Airport,Beer-sheba,Israel,BEV,31.287000656128,34.722999572754,AS,Asia
Eilat Airport,Elat,Israel,ETH,29.56130027770996,34.96009826660156,AS,Asia
Ein Yahav Airfield,Eyn-yahav,Israel,EIY,30.621700286865234,35.20330047607422,AS,Asia
Haifa International Airport,Haifa,Israel,HFA,32.80939865112305,35.04309844970703,AS,Asia
Ben Ya'akov Airport,Rosh Pina,Israel,RPN,32.98099899291992,35.5718994140625,AS,Asia
Bar Yehuda Airfield,Metzada,Israel,MTZ,31.32819938659668,35.38859939575195,AS,Asia
Nevatim Air Base,Nevatim,Israel,VTM,31.2082996368,35.012298584,AS,Asia
Ovda International Airport,Ovda,Israel,VDA,29.94029998779297,34.93579864501953,AS,Asia
Ramon Air Base,Ramon,Israel,MIP,30.776100158691406,34.66669845581055,AS,Asia
Sde Dov Airport,Tel-aviv,Israel,SDV,32.11470031738281,34.78219985961914,AS,Asia
Malta International Airport,Malta,Malta,MLA,35.857498,14.4775,EU,Europe
Graz Airport,Graz,Austria,GRZ,46.9911003112793,15.439599990844728,EU,Europe
Innsbruck Airport,Innsbruck,Austria,INN,47.260201,11.344,EU,Europe
Linz Hörsching Airport,Linz,Austria,LNZ,48.2332,14.1875,EU,Europe
Salzburg Airport,Salzburg,Austria,SZG,47.7933006287,13.0043001175,EU,Europe
Vienna International Airport,Vienna,Austria,VIE,48.110298156738,16.569700241089,EU,Europe
Alverca Air Base,Alverca,Portugal,AVR,38.883301,-9.0301,EU,Europe
Santa Maria Airport,Santa Maria (island),Portugal,SMA,36.97140121459961,-25.17060089111328,EU,Europe
Bragança Airport,Braganca,Portugal,BGC,41.8578,-6.70713,EU,Europe
Beja Airport / Airbase,Beja (madeira),Portugal,BYJ,38.078899,-7.9324,EU,Europe
Braga Municipal Aerodrome,Braga,Portugal,BGZ,41.5871009827,-8.445139884949999,EU,Europe
Cascais Airport,Cascais,Portugal,CAT,38.724998,-9.35523,EU,Europe
Flores Airport,Flores,Portugal,FLW,39.455299377441406,-31.13139915466309,EU,Europe
Faro Airport,Faro,Portugal,FAO,37.0144004822,-7.96590995789,EU,Europe
Graciosa Airport,Graciosa Island,Portugal,GRW,39.09220123291016,-28.029800415039062,EU,Europe
Horta Airport,Horta,Portugal,HOR,38.519901275634766,-28.715900421142575,EU,Europe
Lajes Airport,Lajes (terceira Island),Portugal,TER,38.761799,-27.090799,EU,Europe
Monte Real Air Base,Monte Real,Portugal,QLR,39.828335,-8.8875,EU,Europe
João Paulo II Airport,Ponta Delgada,Portugal,PDL,37.7411994934,-25.6979007721,EU,Europe
Pico Airport,Pico,Portugal,PIX,38.554298,-28.441299,EU,Europe
Portimão Airport,Portimao,Portugal,PRM,37.1493,-8.58396,EU,Europe
Francisco de Sá Carneiro Airport,Porto,Portugal,OPO,41.2481002808,-8.68138980865,EU,Europe
Porto Santo Airport,Porto Santo,Portugal,PXO,33.0733985901,-16.3500003815,EU,Europe
Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,LIS,38.7813,-9.13592,EU,Europe
São Jorge Airport,Sao Jorge Island,Portugal,SJZ,38.66550064086914,-28.175800323486328,EU,Europe
Vila Real Airport,Vila Real,Portugal,VRL,41.2743,-7.72047,EU,Europe
Aerodromo Goncalves Lobato (Viseu Airport),Viseu,Portugal,VSE,40.725498,-7.88899,EU,Europe
Mostar International Airport,Mostar,Bosnia and Herzegovina,OMO,43.282901763916016,17.84589958190918,EU,Europe
Sarajevo International Airport,Sarajevo,Bosnia and Herzegovina,SJJ,43.82460021972656,18.331499099731445,EU,Europe
Arad International Airport,Arad,Romania,ARW,46.17660140991211,21.261999130249023,EU,Europe
Bacău Airport,Bacau,Romania,BCM,46.52190017700195,26.91029930114746,EU,Europe
Tautii Magheraus Airport,Baia Mare,Romania,BAY,47.65840148925781,23.46999931335449,EU,Europe
Băneasa International Airport,Bucharest,Romania,BBU,44.50320053100586,26.102100372314453,EU,Europe
Mihail Kogălniceanu International Airport,Constanta,Romania,CND,44.36220169067383,28.488300323486328,EU,Europe
Cluj-Napoca International Airport,Cluj-napoca,Romania,CLJ,46.78519821166992,23.686199188232425,EU,Europe
Caransebeş Airport,Caransebes,Romania,CSB,45.41999816894531,22.25329971313477,EU,Europe
Craiova Airport,Craiova,Romania,CRA,44.31809997558594,23.888599395751957,EU,Europe
Iaşi Airport,Iasi,Romania,IAS,47.17850112915039,27.6205997467041,EU,Europe
Oradea International Airport,Oradea,Romania,OMR,47.025299072265625,21.90250015258789,EU,Europe
Henri Coandă International Airport,Bucharest,Romania,OTP,44.5711111,26.085,EU,Europe
Sibiu International Airport,Sibiu,Romania,SBZ,45.78559875488281,24.09129905700684,EU,Europe
Satu Mare Airport,Satu Mare,Romania,SUJ,47.70330047607422,22.88570022583008,EU,Europe
Suceava Stefan cel Mare Airport,Suceava,Romania,SCV,47.6875,26.35409927368164,EU,Europe
Tulcea Airport,Tulcea,Romania,TCE,45.0625,28.71430015563965,EU,Europe
Transilvania Târgu Mureş International Airport,Tirgu Mures,Romania,TGM,46.46770095825195,24.412500381469727,EU,Europe
Timişoara Traian Vuia Airport,Timisoara,Romania,TSR,45.80989837646485,21.337900161743164,EU,Europe
Geneva Cointrin International Airport,Geneva,Switzerland,GVA,46.23809814453125,6.108950138092041,EU,Europe
Sion Airport,Sion,Switzerland,SIR,46.2196006775,7.326759815220001,EU,Europe
Emmen Air Base,Emmen,Switzerland,EML,47.092444,8.305184,EU,Europe
Lugano Airport,Lugano,Switzerland,LUG,46.00429916379999,8.9105796814,EU,Europe
Bern Belp Airport,Bern,Switzerland,BRN,46.914100647,7.497149944309999,EU,Europe
Grenchen Airport,Grenchen,Switzerland,ZHI,47.181599,7.41719,EU,Europe
Zürich Airport,Zurich,Switzerland,ZRH,47.464699,8.54917,EU,Europe
St Gallen Altenrhein Airport,Altenrhein,Switzerland,ACH,47.4850006104,9.560770034789998,EU,Europe
Samedan Airport,Samedan,Switzerland,SMV,46.53409957885742,9.884110450744627,EU,Europe
Esenboğa International Airport,Ankara,Turkey,ESB,40.1281013489,32.995098114,AS,Asia
Etimesgut Air Base,Ankara,Turkey,ANK,39.949798584,32.6885986328,AS,Asia
Adana Airport,Adana,Turkey,ADA,36.9822006226,35.2803993225,AS,Asia
İncirlik Air Base,Adana,Turkey,UAB,37.0021018982,35.4258995056,AS,Asia
Afyon Airport,Afyon,Turkey,AFY,38.726398468,30.6011009216,AS,Asia
Antalya International Airport,Antalya,Turkey,AYT,36.898701,30.800501,AS,Asia
Gaziantep International Airport,Gaziantep,Turkey,GZT,36.9472007751,37.4786987305,AS,Asia
Konya Airport,Konya,Turkey,KYA,37.979,32.561901,AS,Asia
Amasya Merzifon Airport,Merzifon,Turkey,MZH,40.829399,35.521999,AS,Asia
Sivas Nuri Demirağ Airport,Sivas,Turkey,VAS,39.813801,36.9035,AS,Asia
Malatya Erhaç Airport,Malatya,Turkey,MLX,38.4352989197,38.0909996033,AS,Asia
Kayseri Erkilet Airport,Kayseri,Turkey,ASR,38.770401001,35.4953994751,AS,Asia
Tokat Airport,Tokat,Turkey,TJK,40.307430267333984,36.367408752441406,AS,Asia
Çardak Airport,Denizli,Turkey,DNZ,37.7855987549,29.7012996674,AS,Asia
Atatürk International Airport,Istanbul,Turkey,ISL,40.976898,28.8146,AS,Asia
Balıkesir Merkez Airport,Balikesir,Turkey,BZI,39.61930084228516,27.926000595092773,AS,Asia
Bandırma Airport,Bandirma,Turkey,BDM,40.31800079345703,27.97769927978516,AS,Asia
Eskişehir Air Base,Eskisehir,Turkey,ESK,39.7840995789,30.5820999146,AS,Asia
Adnan Menderes International Airport,Izmir,Turkey,ADB,38.2924003601,27.156999588,AS,Asia
Çiğli Airport,Izmir,Turkey,IGL,38.5130004883,27.010099411,AS,Asia
Cengiz Topel Airport,Topel,Turkey,KCO,40.73500061035156,30.08329963684082,AS,Asia
Dalaman International Airport,Dalaman,Turkey,DLM,36.7131004333,28.7924995422,AS,Asia
Imsık Airport,Bodrum,Turkey,BXN,37.140098571777344,27.669700622558597,AS,Asia
Elazığ Airport,Elazig,Turkey,EZS,38.6068992615,39.2914009094,AS,Asia
Diyarbakir Airport,Diyabakir,Turkey,DIY,37.893901825,40.2010002136,AS,Asia
Erzincan Airport,Erzincan,Turkey,ERC,39.7102012634,39.5270004272,AS,Asia
Erzurum International Airport,Erzurum,Turkey,ERZ,39.9565010071,41.17020034789999,AS,Asia
Trabzon International Airport,Trabzon,Turkey,TZX,40.99509811401367,39.78969955444336,AS,Asia
Van Ferit Melen Airport,Van,Turkey,VAN,38.46820068359375,43.332298278808594,AS,Asia
Batman Airport,Batman,Turkey,BAL,37.9290008545,41.1166000366,AS,Asia
Siirt Airport,Siirt,Turkey,SXZ,37.97890090942383,41.84040069580078,AS,Asia
Bălți International Airport,Saltsy,Moldova,BZY,47.843056,27.777222,EU,Europe
Chişinău International Airport,Chisinau,Moldova,KIV,46.92770004272461,28.93099975585937,EU,Europe
Ohrid St. Paul the Apostle Airport,Ohrid,Macedonia,OHD,41.18,20.7423,EU,Europe
Skopje Alexander the Great Airport,Skopje,Macedonia,SKP,41.961601,21.621401,EU,Europe
Gibraltar Airport,Gibraltar,Gibraltar,GIB,36.1511993408,-5.3496599197400005,EU,Europe
Belgrade Nikola Tesla Airport,Belgrade,Serbia,BEG,44.8184013367,20.3090991974,EU,Europe
Nis Airport,Nis,Serbia,INI,43.337299,21.853701,EU,Europe
Podgorica Airport,Podgorica,Montenegro,TGD,42.359402,19.2519,EU,Europe
Priština International Airport,Pristina,Serbia,PRN,42.5728,21.035801,EU,Europe
Tivat Airport,Tivat,Montenegro,TIV,42.40470123291016,18.72330093383789,EU,Europe
M. R. Štefánik Airport,Bratislava,Slovakia,BTS,48.17020034790039,17.21269989013672,EU,Europe
Košice Airport,Kosice,Slovakia,KSC,48.66310119628906,21.241100311279297,EU,Europe
Piešťany Airport,Piestany,Slovakia,PZY,48.62519836425781,17.828399658203125,EU,Europe
Sliač Airport,Sliac,Slovakia,SLD,48.63779830932617,19.13409996032715,EU,Europe
Poprad-Tatry Airport,Poprad,Slovakia,TAT,49.073600769,20.2411003113,EU,Europe
North Caicos Airport,North Caicos,Turks and Caicos Islands,NCA,21.9175,-71.939598,NA,North America
Providenciales Airport,Providenciales,Turks and Caicos Islands,PLS,21.77359962463379,-72.26589965820312,NA,North America
South Caicos Airport,South Caicos,Turks and Caicos Islands,XSC,21.5156993866,-71.528503418,NA,North America
Maria Montez International Airport,Barahona,Dominican Republic,BRX,18.25149917602539,-71.12039947509766,NA,North America
Cabo Rojo Airport,Cabo Rojo,Dominican Republic,CBJ,17.929000854492188,-71.6447982788086,NA,North America
Casa De Campo International Airport,La Romana,Dominican Republic,LRM,18.45070075988769,-68.91179656982422,NA,North America
Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.5673999786,-68.36340332030001,NA,North America
Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,POP,19.75790023803711,-70.56999969482422,NA,North America
Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085144,-69.668899536133,NA,North America
Cibao International Airport,Santiago,Dominican Republic,STI,19.406099319458008,-70.60469818115234,NA,North America
Coban Airport,Coban,Guatemala,CBV,15.468999862670898,-90.40670013427734,NA,North America
La Aurora Airport,Guatemala City,Guatemala,GUA,14.5833,-90.527496,NA,North America
Retalhuleu Airport,Retalhuleu,Guatemala,RER,14.520999908447266,-91.69730377197266,NA,North America
San José Airport,San Jose,Guatemala,GSJ,13.9362001419,-90.8358001709,NA,North America
Goloson International Airport,La Ceiba,Honduras,LCE,15.7425,-86.852997,NA,North America
Ramón Villeda Morales International Airport,San Pedro Sula,Honduras,SAP,15.4526,-87.923599,NA,North America
La Laguna Airport,Guanaja,Honduras,GJA,16.4454,-85.906601,NA,North America
Juan Manuel Galvez International Airport,Roatan,Honduras,RTB,16.316799,-86.523003,NA,North America
Tela Airport,Tela,Honduras,TEA,15.7759,-87.4758,NA,North America
Toncontín International Airport,Tegucigalpa,Honduras,TGU,14.06089973449707,-87.21720123291016,NA,North America
Trujillo Airport,Trujillo,Honduras,TJI,15.9268,-85.938202,NA,North America
Boscobel Aerodrome,Ocho Rios,Jamaica,OCJ,18.404199600219727,-76.96900177001953,NA,North America
Norman Manley International Airport,Kingston,Jamaica,KIN,17.935699462890625,-76.7874984741211,NA,North America
Sangster International Airport,Montego Bay,Jamaica,MBJ,18.503700256347656,-77.91339874267578,NA,North America
Ken Jones Airport,Port Antonio,Jamaica,POT,18.1987991333,-76.53450012210001,NA,North America
Tinson Pen Airport,Kingston,Jamaica,KTP,17.98859977722168,-76.82379913330078,NA,North America
General Juan N Alvarez International Airport,Acapulco,Mexico,ACA,16.757099151611328,-99.75399780273438,NA,North America
Del Norte International Airport,Monterrey,Mexico,NTR,25.865601,-100.237,NA,North America
Jesús Terán Paredo International Airport,Aguascalientes,Mexico,AGU,21.705601,-102.318001,NA,North America
Bahías de Huatulco International Airport,Huatulco,Mexico,HUX,15.7753,-96.262604,NA,North America
General Mariano Matamoros Airport,Cuernavaca,Mexico,CVJ,18.834800720214844,-99.26129913330078,NA,North America
Ciudad Acuña New International Airport,Ciudad Acuna,Mexico,ACN,29.332899,-101.098998,NA,North America
Ciudad del Carmen International Airport,Ciudad Del Carmen,Mexico,CME,18.65369987487793,-91.79900360107422,NA,North America
Nuevo Casas Grandes Airport,Nuevo Casas Grandes,Mexico,NCG,30.3974,-107.875,NA,North America
Bachigualato Federal International Airport,Culiacan,Mexico,CUL,24.7644996643,-107.474998474,NA,North America
Chetumal International Airport,Chetumal,Mexico,CTM,18.50469970703125,-88.32679748535156,NA,North America
Ciudad Obregón International Airport,Ciudad Obregon,Mexico,CEN,27.39259910583496,-109.83300018310548,NA,North America
Ingeniero Alberto Acuña Ongay International Airport,Campeche,Mexico,CPE,19.816799163800003,-90.5002975464,NA,North America
Abraham González International Airport,Ciudad Juarez,Mexico,CJS,31.63610076904297,-106.4290008544922,NA,North America
General Roberto Fierro Villalobos International Airport,Chihuahua,Mexico,CUU,28.702899932900003,-105.964996338,NA,North America
General Pedro Jose Mendez International Airport,Ciudad Victoria,Mexico,CVM,23.7033004761,-98.9564971924,NA,North America
Cozumel International Airport,Cozumel,Mexico,CZM,20.52239990234375,-86.92559814453125,NA,North America
General Guadalupe Victoria International Airport,Durango,Mexico,DGO,24.1242008209,-104.527999878,NA,North America
Amado Nervo National Airport,Tepic,Mexico,TPQ,21.4195,-104.843002,NA,North America
Ensenada International Airport,Ensenada,Mexico,ESE,31.7953,-116.602997,NA,North America
Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,GDL,20.52179908752441,-103.31099700927734,NA,North America
General José María Yáñez International Airport,Guaymas,Mexico,GYM,27.9689998626709,-110.9250030517578,NA,North America
Tehuacan Airport,Tehuacan,Mexico,TCN,18.49720001220703,-97.4198989868164,NA,North America
General Ignacio P. Garcia International Airport,Hermosillo,Mexico,HMO,29.095899581900003,-111.047996521,NA,North America
Licenciado Miguel de la Madrid Airport,Colima,Mexico,CLQ,19.277,-103.577002,NA,North America
Isla Mujeres Airport,Isla Mujeres,Mexico,ISJ,21.2450008392334,-86.73999786376953,NA,North America
Plan De Guadalupe International Airport,Saltillo,Mexico,SLW,25.54949951171875,-100.9290008544922,NA,North America
Ixtepec Airport,Iztepec,Mexico,IZT,16.449301,-95.093697,NA,North America
Lázaro Cárdenas Airport,Lazard Cardenas,Mexico,LZC,18.0016994476,-102.221000671,NA,North America
Valle del Fuerte International Airport,Los Mochis,Mexico,LMM,25.6851997375,-109.081001282,NA,North America
Del Bajío International Airport,Del Bajio,Mexico,BJX,20.9935,-101.481003,NA,North America
Manuel Márquez de León International Airport,La Paz,Mexico,LAP,24.0727005005,-110.361999512,NA,North America
Loreto International Airport,Loreto,Mexico,LTO,25.989200592041016,-111.3479995727539,NA,North America
General Servando Canales International Airport,Matamoros,Mexico,MAM,25.7698993683,-97.5252990723,NA,North America
Licenciado Manuel Crescencio Rejon Int Airport,Merida,Mexico,MID,20.9370002747,-89.657699585,NA,North America
General Rodolfo Sánchez Taboada International Airport,Mexicali,Mexico,MXL,32.6306,-115.241997,NA,North America
General Francisco J. Mujica International Airport,Morelia,Mexico,MLM,19.849899292,-101.025001526,NA,North America
Minatitlán/Coatzacoalcos National Airport,Minatitlan,Mexico,MTT,18.1033992767,-94.5807037354,NA,North America
Monclova International Airport,Monclova,Mexico,LOV,26.9557,-101.470001,NA,North America
Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,19.4363,-99.072098,NA,North America
General Mariano Escobedo International Airport,Monterrey,Mexico,MTY,25.7784996033,-100.107002258,NA,North America
General Rafael Buelna International Airport,Mazatlan,Mexico,MZT,23.1613998413,-106.26599884,NA,North America
Nogales International Airport,Nogales,Mexico,NOG,31.22610092163086,-110.97599792480467,NA,North America
Quetzalcóatl International Airport,Nuevo Laredo,Mexico,NLD,27.4438991547,-99.5705032349,NA,North America
